['Acworth, GA',5],
['Lexington, NC',7],
['Mount Pleasant, IA',2],
['Fresno, CA',118],
['Corvallis, OR',3],
['Greensboro, GA',1],
['Creston, IA',2],
['Tallmadge, OH',1],
['Strong, AR',1],
['Grandview, MO',4],
['Johnsonville, SC',1],
['Perris, CA',9],
['Jobba, MD',1],
['Parrish, FL',1],
['Pontiac, IL',2],
['Branson, MO',1],
['Union County, FL',1],
['Dorchester, SC',2],
['Fairview, PA',1],
['Carrollton, MI',1],
['Eugene, OR',14],
['Connell, WA',2],
['Howells, NE',1],
['Sheridan, AR',1],
['Celina, TX',8],
['Hillside, IL',2],
['Fountain Valley, CA',7],
['St. Ignace, MI',1],
['Edgard, LA',8],
['Pickering, LA',1],
['Waimea, HI',1],
['McDonald, PA',1],
['Cottage Grove, MN',1],
['Auburn, CA',2],
['Saugus, CA',2],
['Maxton, NC',1],
['Corrigan, TX',1],
['Silas, AL',1],
['Hillsboro, OR',4],
['Pearland, TX',25],
['Ganado, TX',1],
['Avon Lake, OH',9],
['Signal Mountain, TN',1],
['Lake Villa, IL',1],
['Shawnee, KS',7],
['Center Grove, IN',2],
['Gaines, MI',1],
['Vienna, VA',4],
['Templeton, CA',1],
['Pacifica, CA',1],
['Middletown South, NJ',1],
['Hillsboro, OH',1],
['Brockway, PA',1],
['University Place, WA',2],
['Baldwinsville, NY',2],
['Wales, WI',2],
['Hempstead, TX',3],
['Ontario, CA',13],
['Bedford, PA',2],
['Chesterton, IN',5],
['Bonita, CA',1],
['Lawndale, NC',4],
['Post Falls, ID',1],
['Stony Point, NC',1],
['Morristown, TN',4],
['Norco, CA',20],
['Wesson, MS',46],
['Elizabeth, NJ',12],
['LaVergne, TN',2],
['Appleton, WI',2],
['Lutherville, MD',1],
['Canonsburg, PA',5],
['Buena Vista, CO',2],
['Hemet, CA',4],
['Burlington, IA',1],
['Nampa, ID',5],
['Cary, NC',3],
['Pearcy, AR',1],
['Riverview, MI',1],
['Notasulga, AL',1],
['Beaverton, OR',12],
['Ottawa, IL',2],
['Waynesboro, GA',2],
['Gilbertown, AL',1],
['Broomfield, CA',1],
['Monrovia, CA',7],
['Madison, MS',13],
['Woodbine, GA',1],
['Kaufman, TX',1],
['Greenville, GA',2],
['Woodstock, GA',16],
['Mishawaka, IN',9],
['Delray, FL',1],
['Denham Springs, LA',7],
['Palisade, CO',1],
['Lahaina, HI',1],
['Lake Zurich, IL',3],
['Bridgeville, PA',1],
['Howartd, PA',1],
['Lock Haven, PA',1],
['Pembroke, NC',1],
['Estro, FL',1],
['Wilmington, NC',18],
['Raton, NM',1],
['Bailey, NC',3],
['Flowery Branch, GA',12],
['Patterson, CA',1],
['Phenix City, AL',18],
['St. Joseph, MO',4],
['Folsom, CA',5],
['Roslindale, MA',1],
['New Milford, CT',1],
['Newport News,, VA',1],
['Roseland, LA',1],
['Holton, KS',1],
['Chino, CA',19],
['Pittsburg, KS',2],
[Coeur d' Alene, ID,1],
['Union, MO',1],
['Guntersville, AL',2],
['Sacremento, CA',3],
['Shingle Springs, CA',3],
['St. Martinville, LA',2],
['Skaker Heights, OH',1],
['Garden City, GA',2],
['Anson County, NC',1],
['Menominee, MI',1],
['Tenafly, NJ',1],
['Fort Dorchester, SC',1],
['Radnor, PA',4],
['Cecilia, KY',1],
['Davie County, NC',1],
['Hazen, AR',1],
['Auckland',1],
['Cadiz, KY',2],
['McGehee, AR',1],
['Jon Aire, GA',1],
['Brighton, MI',2],
['Highland Park, TX',2],
['Sterling, MI',1],
['Macedonia, OH',6],
['Ft, Lauderdale, FL',1],
['Tuscon, AZ',3],
['West Hempfield, NY',1],
['Egg Harbor City, NJ',1],
['Youngstown, OH',64],
['Millbrook, AL',7],
['Navarro, OK',1],
['New Haven, CT',8],
['Beachwood, OH',1],
['Poway, CA',9],
['Hudson, WI',2],
['Burnet, TX',7],
['Redlands, CA',25],
['Delano, MN',1],
['Pheonix, AZ',1],
['Suamico, WI',1],
['Atherton, CA',3],
['Tatum, TX',11],
['Franklin, NJ',2],
['Weston, MA',1],
['South Pasadena, CA',1],
['Midwest City, OK',19],
['Houston, MS',1],
['Franklin, NC',1],
['Aynor, SC',1],
['Niceville, FL',12],
['Croswell, MI',2],
['Weston, MO',3],
['Belle Chase, LA',1],
['Kiski, PA',1],
['Frisco, TX',21],
['Brampton, Ontario',4],
['Trenton, NJ',6],
['West Deptford, NJ',4],
['Timmonsville, SC',1],
['Canoga Park, CA',2],
['Sherwood, OH',1],
['Sharon, MA',2],
['Plymouth, MA',1],
['St. James, LA',5],
['Ventura, CA',47],
['Kansas City, KS',5],
['St. Francis, WI',1],
['Plymouth, MI',3],
['Lewisburg, TN',3],
['Woodbridge, PA',1],
['Marina, CA',1],
['Brooklyn, NY',52],
['Newberg, OR',1],
['Piedmont, SC',2],
['Flushing, NY',2],
['Palmer, AK',1],
['Warwick, RI',1],
['Fort Worth, TX',49],
['Lathrup Village, MI',1],
['Weymouth, MA',1],
['Mt. Plesant, UT',1],
['East Meadow, NY',2],
['Langley, SC',1],
['Westminster, MD',1],
['Woods Cross, UT',2],
['Lilburn, GA',16],
['Leesville, LA',10],
['Floresville, TX',1],
['College Park, GA',33],
['Cedar Falls, IA',4],
['Pago Pago, American Samoa',5],
['Orland Park, IL',4],
['Vallejo, CA',5],
['Matthews, NC',23],
['Lampases, TX',1],
['Wadsworth, OH',4],
['Bellaire, OH',1],
['Piketon, OH',1],
['West Bloomfield, MI',7],
['Ft. Monmouth, NJ',1],
['Clarksville, MD',5],
['Manchester, KY',1],
['Oceanside, CA',37],
['West Hartford, CT',1],
['Groton, NY',1],
['Hepzibah, GA',1],
['Flower Mound, TX',25],
['Oskaloosa, IA',1],
['Lafitte, LA',1],
['Chickasha, OK',4],
['Catawissa, PA',3],
['Palm Coast, FL',1],
['Staten Island, NY',15],
['Kennedale, TX',4],
['San Bernadino, CA',5],
['Coriscana, TX',3],
['West Jordan, UT',5],
['NA',1],
['South Boston, VA',2],
['NC',1],
['Taylorsville, NC',1],
['Union City, CA',6],
['West Haven, CT',4],
['Pell City, AL',3],
['Pataskala, OH',1],
['Lowndes, GA',1],
['Bartelsville, OK',1],
['Spring Branch, TX',9],
['Dartmouth, MA',2],
['Rosemount, MN',1],
['Amherst, OH',3],
['Mt. Vernon, IN',1],
['South Eucid, OH',1],
['Reseda, CA',3],
['Ozone Park, NY',1],
['Sussex, NJ',1],
['St. Johns, FL',2],
['Long Island, NY',7],
['Floral Park, NY',1],
['Rio Linda, CA',1],
['Morgantown, WV',11],
['Clarkston, MI',3],
['Yutan, NE',1],
['Lombard, IL',9],
['Lenoir City, TN',1],
['Antelope, CA',3],
['Miami Springs, FL',4],
['East St. Louis, IL',14],
['Pass Christian, MS',1],
['Cap-de-la Madeleine, Quebec',1],
['Sewell, NJ',2],
['Lowell, IN',1],
['Pen Argyl, PA',2],
['Neptune Beach, FL',9],
['Joppa, MD',1],
['Newark, NJ',10],
['Columbus, OH',82],
['Utica, NY',3],
['Malverne, NY',1],
['New Rochelle, NY',5],
['Rathdrum, ID',1],
['Dacula, GA',7],
['Gastonia, NC',4],
['Naty-Glo, PA',1],
['Auburn, NY',2],
['Kents Hill, ME',1],
['Lenexa, KS',1],
['Lewisberry, PA',3],
['Mercersburg, PA',5],
['Bridge City, TX',2],
['Ferndale, WA',4],
['Ann Arbor, MI',12],
['Cleveland, OH',131],
['New London, CT',3],
['Northglenn, CO',2],
['Holmdel, NJ',3],
['Booneville, MS',29],
['Hamburg, NY',1],
['Hooks, TX',3],
['Brantford, Ontario',1],
['Greensburg, LA',4],
['Marbury, AL',2],
['Prescott, AR',1],
['Gladewater, TX',2],
['Cordele, GA',6],
['High Point, NC',10],
['Victoria, British Columbia',3],
['Walnut  Creek, CA',1],
['Palos Heights, IL',3],
['Hahira, GA',1],
['Burien, WA',7],
['Benton, MS',1],
['Lubbock, TX',9],
['Millersburg, OH',1],
['Rockwall, TX',19],
['Tunnel Hill, GA',1],
['Palatka, FL',6],
['Barnesville, GA',2],
['South Holland, IL',3],
['Bloomfield, CT',6],
['St. George, UT',18],
['Havelock, NC',7],
['Goodyear, AZ',2],
['Cambridge, MA',5],
['Ballwin, MO',5],
['Louisa, KY',2],
[St. John's, MI,1],
['Tomball, TX',6],
['Montvale, NJ',11],
['Westover, NC',1],
['San Jose, CA',56],
['Nitro, WV',1],
['Downingtown, PA',6],
['Amherst, NH',1],
['Alice, TX',2],
['Minden, LA',3],
['Syracuse, UT',1],
['Girard, OH',1],
['Canyon Lake, CA',1],
['Rockford, IL',9],
['Lumberton, MS',4],
['Maringouin, LA',1],
['Haughton, LA',4],
['San Leando, CA',1],
['Chartiers Valley, PA',1],
['Amherst, NY',4],
['Avenal, CA',1],
['Downington, PA',1],
['Schertz, TX',6],
['Oneonta, AL',2],
['Fullerton, CA',47],
['Mt. Carmel, PA',1],
['Warsaw, IN',1],
['Uniondale, NY',2],
['Ozark, MO',2],
['Johnson City, TX',1],
['Clovis, NM',1],
['Rossford, OH',1],
['Kenner, LA',2],
['East Providence, RI',1],
['Mt. Belvieu, TX',1],
['Douglas, GA',11],
['Woodbury, NJ',4],
['Cranberry, PA',1],
['Berlin, WI',2],
['Alameda, CA',4],
['Muscatine, IA',4],
['Topeka, KS',5],
['Johnson City, TN',1],
['Lawrenceburg, KY',1],
['Vienna, GA',4],
['Farminton, MN',1],
['Beaufort, SC',7],
['Cedar Rapids, IA',6],
['Salina, KS',2],
['Fort Monmouth, NJ',8],
['Indianola, MS',2],
['Marion, OH',5],
['Evanston, WY',2],
['Lemoore, CA',1],
['Heath, TX',1],
['Kentfield, CA',4],
['Wheeling, IL',1],
['North Salinas, CA',1],
['Donaldsonville, LA',1],
['Jackson, CA',1],
['North Ft. Myers, FL',1],
['Johnson Central, KY',1],
['Arvada, CO',11],
['Tuscola, IL',1],
['Rosedale, MS',4],
['Augusta, WI',1],
['Scotch Plains, NJ',3],
['cincinnati, OH',1],
['South Bend, IN',9],
['Hubbard, IA',1],
['Napa, CA',3],
['Lawrence, MS',1],
['Adel, GA',3],
['Covington, LA',10],
['Muenster, TX',1],
['Glasgow, KY',3],
['Cicero, IN',4],
['Ijamsville, MD',4],
['West Palm, FL',1],
['Maconaquah, IN',1],
['St. Petersburg, FL',54],
['Campbell, CA',1],
['Northport, AL',3],
['Chesterland, OH',1],
['Prince George, VA',1],
['Islip, NY',2],
['Crandall, TX',1],
['Frishers, IN',1],
['Inlet Grove Heights, MN',1],
['Pago Pago, CA',1],
['Gretna, VA',2],
['Jesup, GA',5],
['Cochranton, PA',1],
['Muskego, WI',1],
['Navasota, TX',5],
['Pinecrest, NC',1],
['Weatherford, TX',4],
['Manhattan Beach, CA',1],
['Oshkosh, WI',1],
['Walnut, MS',1],
['Southport, NC',3],
['Lehigh, FL',2],
['Ashdown, AR',4],
['Canton, TX',2],
['Danvers, MA',4],
['Crown Point, IN',5],
['Amsterdam (Holland), ID',1],
['Fork Union, VA',146],
['Brentwood, MO',1],
['Bethany, OK',2],
['Fort Lauderdale, FL',99],
['Barron, WI',1],
['Sandy Hook, CT',2],
['Ripley, MS',1],
['Woodstock, IL',7],
['Ebensburg, PA',2],
['Newburgh, NY',2],
['Tarrant, AL',1],
['Many, LA',1],
['Pittston, PA',2],
['Rexburg, ID',6],
['Lexington, OH',5],
['Westmoore, OK',1],
['Los Altos, CA',12],
['Luther, OK',1],
['Bakersfield, CA',85],
['Ball Ground, GA',1],
['Gladewater, FL',1],
['Dix Hills, NY',1],
['Hazel Park, MI',1],
['Medina, OH',4],
['Stillwater, MN',2],
['North Miami, FL',7],
['Lufkin, TX',30],
['Ashburn, VA',20],
['Valley Glen, CA',4],
['Friendswood, TX',15],
['Laurel, MS',8],
['Laguna Creek, CA',1],
['Winslow, AZ',1],
['Cockeysville, MD',1],
['San Antonio, TX',98],
['Hiram, OH',1],
['Goodrich, MI',1],
['Huxley, IA',1],
['Byron, IL',1],
['Laurel, MD',1],
['Wayne, NJ',13],
['Harrisonburg, VA',4],
['Lackawanna, NY',2],
['Sylvania, GA',2],
['Lakeville, CT',1],
['Greeley, CO',2],
['Torrence, CA',2],
[St. Simon's, GA,1],
['Lusby, MD',2],
['Derby, KS',2],
['Andrews, TX',1],
['Pinehurst, GA',1],
['Morris, IL',10],
['Nashville, AR',1],
['Gardendale, AL',3],
['Richmond, IL',1],
['Addison, IL',3],
['Hannibal, MO',1],
['Ocean, NJ',2],
['Audubon, NJ',1],
['Mineola, TX',2],
['Hicksville, NY',1],
['Williamsville, NY',4],
['Plantation, FL',42],
['Seminole, FL',1],
['Farminghton Hills, MI',1],
['Cuero, TX',7],
['Carrolton, TX',2],
['Greenbelt, MD',19],
['Dallas, GA',11],
['Coppell, TX',18],
['Raleigh, MS',2],
['Crowley, TX',10],
['Calhoun City, MS',1],
['Wadesboro, NC',6],
['Royal Palm Beach, FL',7],
['Lansford, PA',1],
['Walton, FL',1],
['Mayo, FL',7],
['Irondale, AL',3],
['West Sacremento, CA',1],
['Port Byron, NY',1],
['Fort Mill, SC',3],
['Sturgeon Bay, WI',1],
['Jeanerette, LA',2],
['Ellenwood, GA',15],
['Pasadena, CA',55],
['River Rouge, MI',1],
['Jackson, MI',5],
['Tsawassen, British Columbia',1],
['Jackson, MO',3],
['Hubertus, WI',1],
['Walled Lake, MI',3],
['Melbourne, FL',14],
['Glenns Ferry, ID',1],
['Knox, PA',1],
['Tilton, NH',1],
['Pratt, KS',1],
['Dyer, IN',1],
['Greenville, FL',7],
['Jackson, MS',32],
['Hillsboro, TX',2],
['Eau Gallie, FL',1],
['Bellevue, NE',3],
['Scurry, TX',3],
['Van, TX',3],
['Mount Dora, FL',4],
['Melbourne, Australia, NA',1],
['Morganton, NC',2],
['Newton, NJ',1],
['Kingsland, GA',20],
['Aurora, OH',7],
['Barnegat, NJ',3],
['Virginia Beach, VA',64],
['Newton, NC',1],
['Auburndale, FL',5],
['Philadelphia, NY',1],
['Elba, AL',3],
['Brecksville, OH',2],
['Grand Island, NY',2],
['La Porte, IN',1],
['Aiken, SC',7],
['Saint Bernard, OH',1],
['Culver, IN',2],
['Secaucus, NJ',2],
['Forsyth, GA',5],
['Germantown, TN',12],
['Haverford, PA',3],
['Callahan, FL',1],
['Gilbert, IA',1],
['Grove City, OH',3],
['Windber, PA',1],
['Waxhaw, NC',1],
['Temescal Canyon, CA',1],
['Paulsboro, NJ',4],
['Warren, OH',39],
['Mount Vernon, KY',2],
['Baldwyn, MS',1],
['Lincoln, NE',19],
['Oxford, AL',9],
['Eagle, ID',13],
['DuPage, IL',1],
['Courtland, AL',4],
['Cedar Hills, UT',1],
['Avon, OH',3],
['Glasgow, DE',1],
['Bellport, NY',1],
['Summit, IL',1],
['Oakhurst, CA',1],
['Spotsylvania, VA',1],
['Mabank, TX',1],
['Troy, NY',2],
['Hatch, NM',2],
['San Francisco, CA',112],
['Peoria, AZ',24],
['Waveland, MS',1],
['Hampton, VA',34],
['Osceola, WI',1],
['Mount Prospect, IL',2],
['Kealakehe, HI',1],
['South Brunswick, NJ',1],
['Richland, NJ',2],
['Philadelphia, PA',51],
['Los Fresnos, TX',4],
['Redwood City, CA',1],
['Falmouth, VA',2],
['New Britain, CT',3],
['Louisville, KY',77],
['Castroville, CA',3],
['Salt Lake, UT',1],
['Widefield, CO',1],
['Plainwell, MI',3],
['Westlake, CA',4],
['Oakland Park, FL',16],
['Belleville, NJ',1],
['Mount Enterprise, TX',1],
['Cincinnati, OH',248],
['Randallstown, MD',7],
['Riverside, IL',4],
['Pittsburg, TX',2],
['Norwood, NC',3],
['Duncan, SC',24],
['Franklin, MA',4],
['Dubuque, IA',2],
['Carencro, LA',3],
['Epraim, UT',2],
['Charleston, IL',1],
['Franklin, MI',2],
['North Fort Myers, FL',4],
['Greenwood, AR',5],
['Wanaque, NJ',1],
['Yuma, CO',1],
['Warren, AR',13],
['Meridian, ID',6],
['Palatine, IL',15],
['Franklinton, LA',7],
['Lincoln City, IN',1],
['Harbor City, CA',25],
['San Angelo, TX',4],
['Lanoka Harbor, NJ',1],
['Eutaw, AL',1],
['Highland, KS',15],
['Blackshear, GA',1],
['Nassau County, NY',1],
['Bowling Green, OH',1],
['Kenosha, WI',8],
['Shillington, PA',1],
['St. Louis, MO',81],
['Bucyrus, OH',2],
['Alexandria, OH',1],
['Humboldt, TN',2],
['Ellisville, MS',42],
['Las Flores, CA',4],
['Coconut Creek, FL',12],
['Daphne, AL',22],
['Hermosa Beach, CA',1],
['Rochester, PA',4],
['Ponca City, OK',4],
['St. Louis, MS',1],
['Thornville, OH',1],
['San Fernando, CA',1],
['Simpsonville, SC',3],
['Los Angeles, CA',218],
['Lantana, FL',3],
['Groton, MA',4],
['Baldwin City, KS',1],
['Monona Grove, WI',1],
['Alexandria, AL',1],
[O'Fallon, IL,8],
['Hyattsville, NJ',1],
['Dolton, IL',3],
['Fort Gibson, OK',1],
['Apalachin, NY',1],
['Glen Allen, VA',6],
['Murray, KY',2],
['Madill, OK',2],
['Greenwich, CT',3],
['Plantersville, AL',3],
['Pinson Valley, AL',1],
['Hargrave, VA',7],
['Cross City, FL',2],
['Atlantic City, NJ',1],
['Fulton, MS',36],
['Dublin, GA',11],
['Standish, MI',1],
['Senotbia, MS',5],
['Rolling Meadows, IL',1],
['Portland, TX',3],
['Jacksonville, FL',217],
['Lansing, IL',1],
['Lebanon, IN',2],
['Alachua, FL',3],
['Somerville, NJ',7],
['Colombus, OH',2],
['Gresham, OR',7],
['Brawley, CA',2],
['Marietta, OH',1],
['Inver Grove Heights, MN',1],
['Keyser, WV',2],
['Campbellsville, KY',1],
['South Pittsburg, TN',2],
['Granada, CA',1],
['Goliad, TX',1],
['Chester, SC',8],
['Tulsa, OK',88],
['Moorefield, WV',1],
['Chesterfield, MO',2],
['Barstow, CA',4],
['Alma, AR',2],
['Morrilton, AR',5],
['Lilly, GA',1],
['Ocoee, FL',5],
['Richardson, TX',34],
['Haynesville, LA',1],
['Bellevue, WA',16],
['Durland, MI',1],
['Sioux Falls, SD',5],
['Boynton Beach, FL',5],
['Trussville, AL',5],
['Sparta, NJ',2],
['Elberton, GA',2],
['Wylie, TX',16],
['Cuthbert, GA',1],
['Zeeland, MI',1],
['Darlington, SC',1],
['Hendersonville, NC',2],
['Buckeye, AZ',2],
['Shallowater, TX',1],
['Skaneateles, NY',1],
['American Samoa',5],
['Goleta Barbara, CA',1],
['El Toro, CA',1],
['Osceola, IN',1],
['Thomson, GA',6],
['Brighton, UT',1],
['Santaluces, FL',1],
['Hopkins, MN',2],
['Pikeville, NC',1],
['Justin, TX',3],
['Lubbock, AL',1],
['Central Islip, NY',1],
['Nanakuli, HI',1],
['Baltimore, OH',2],
['North Vancouver, British Columbia',2],
['Highland, UT',7],
['Jacksonville, TX',6],
['Oakwood, GA',1],
['Wilsonville, OR',3],
['Hermiston, OR',1],
['East Lyme, CT',1],
['Pickering, Ontario',2],
['Jamestown, NY',1],
['Mason, MI',1],
['Copley, OH',4],
['Brighton, CO',2],
['Westin, CT',1],
['Ridgeland, MS',4],
['Spokane, WA',23],
['Bunn, NC',5],
['Rensselaer, NY',1],
['Hunstville, TX',1],
['Hempfield, PA',1],
['Delta, British Columbia',2],
['Jacksonsville, FL',1],
['Saint John, IN',1],
['Okolona, MS',2],
['Lumberton, NC',2],
['Macomb, MI',9],
['Bloomfield Hills, MI',4],
['Ashburn, GA',2],
['Eaton, OH',1],
['Kosciusko, MS',4],
['Roswell, GA',18],
['Boise, ID',23],
['Mars, PA',1],
['Langhorne, PA',3],
['Collinwood, TN',2],
['Hephzibah, GA',4],
['Landenberg, PA',1],
['St. Matthews, SC',8],
['Hitchcock, TX',5],
['Oak Harbor, WA',1],
['Mount Airy, NC',1],
['Zionsville, IN',3],
['Stuart, FL',2],
['Old Bridge, NJ',1],
['Pewaukee, WI',3],
['Springfield, IL',7],
['Middletown, NJ',2],
['Cedartown, GA',4],
['Rome, GA',12],
['Normal, IL',2],
['Sallisaw, OK',3],
['Pompano Beach, FL',31],
['Poseyville, IN',1],
['Farifield, OH',1],
['Brazil, IN',1],
['Lenoir, NC',3],
['Perry, GA',6],
['Aloha, OR',1],
['Shorewood, IL',1],
['Huntington, WV',7],
['Crockett, TX',6],
['Sherborn, MA',1],
['Visalia, CA',69],
['Prineville, OR',1],
['Brewton, AL',4],
['Nelsonville, OH',1],
['Oklahoma City, OK',43],
['Forrest City, AR',2],
['Sebring, FL',2],
['Fairmont, WV',1],
['Mililani, HI',10],
['Millington, MI',1],
['Euclid, OH',6],
['Jackson, LA',2],
['Millersville, PA',1],
['South Roberson, NC',1],
['Palacios, TX',1],
['Forney, TX',5],
['Jasper, AL',3],
['Stanwood, WA',1],
['Columbia, SC',31],
['Decatur, IL',5],
['Madison, CT',1],
['Carvers Bay, SC',1],
['Gambrils, MD',1],
['Mountain Lakes, NJ',1],
['Cambria, WI',1],
['Hampton, GA',11],
['Lake Mary, FL',11],
['Williamstown, NJ',3],
['Bristol, CT',6],
['Centre, AL',2],
['Schofield, WI',3],
['Chatsworth, CA',3],
['Shelby, NC',13],
['Parchogue, NY',1],
['Royersford, PA',1],
['Lodi, OH',1],
['Cameron, TX',1],
['Rolling Fork, MS',1],
['Point Pleasant Boro, NJ',1],
['Conway, NH',1],
['Robinson, TX',2],
['American Samoa, NA',4],
['Baxley, GA',1],
['Mountain Brook, AL',6],
['Robersonville, NC',1],
['State College, PA',8],
['Ahoskie, NC',6],
['Rigby, ID',1],
['Mansfield, LA',2],
['Hopkins, SC',3],
['Hamshire, TX',1],
['Maspeth, NY',1],
['Phillipsburg, KS',1],
['Steele Canyon, CA',1],
['Lansdale, PA',4],
['Edna, TX',4],
[Coeur d 'Alene, ID,1],
['Ft. Collins, CO',2],
['Silsbee, TX',5],
['Autaugaville, AL',1],
['California City, CA',1],
['Union, SC',9],
['Troy, NC',1],
['Abington, PA',2],
['Kaysville, UT',3],
['Hinsdale, IL',10],
['Lower Cape May, NJ',1],
['Clewiston, FL',3],
['Richmond, TX',15],
['Santee, CA',4],
['Puyallup, WA',10],
['DeWitt, MI',2],
['New Washington, OH',1],
['Bellair, FL',1],
['Winter Garden, FL',4],
['Groesbeck, TX',1],
['Lindale, TX',5],
['Martinez, CA',5],
['Vandalia, OH',5],
['Brockton, MA',3],
['Reynoldsburg, OH',9],
['Natchez, MS',8],
['Sonoma, CA',1],
['Belle Glades, FL',6],
['Omaha, TX',2],
['Ashland, VA',3],
['Coalinga, CA',7],
['Rocklin, CA',11],
['Clark, NJ',1],
['St George, UT',1],
['Henderson, NC',3],
['Wayzata, MN',2],
['Franklin, LA',2],
['Oak Lawn, IL',10],
['Princeton, IN',2],
['Pottstown, PA',8],
['New Tripoli, PA',1],
['East Grand Rapids, MI',5],
['Rochester, IL',4],
['Lauderdale, FL',1],
['Saint George, UT',5],
['Boulder, CO',9],
['Towson, MD',6],
['Destrahan, LA',1],
['Garden City, KS',54],
['N. Augusta, SC',1],
['Altoona, PA',4],
['West Palm Beach, FL',43],
['Annandale, NJ',1],
['Baton Rouge, LA',101],
['Pelahatchie, MS',1],
['Gloucester, VA',1],
['Monticello, AR',8],
['Westminster, CO',1],
['Oberlin, OH',2],
['Mountain View, CA',6],
['Loa Angeles, CA',1],
['Scott, LA',2],
['Corunna, MI',1],
['Westminster, CA',2],
['Ft. Myers, FL',4],
['Neshoba, MS',1],
['Unionville, PA',1],
['Phoenix, AZ',109],
['Anguillia, MS',1],
['Cooper City, FL',4],
['Hoover, AL',45],
['Westwego, LA',1],
['Arlington, TN',3],
['Rensselaer, IN',2],
['Laguna Beach, CA',1],
['Winnie, TX',1],
['Channelview, TX',7],
['Monroeville, PA',21],
['Alberta, British Columbia',1],
['Inkster, MI',6],
['Warrenton, VA',1],
['Hot Springs, VA',1],
['Lake Charles, LA',19],
['Arlington, TX',141],
['Huffman, TX',1],
['Woodbridge, NJ',3],
['Carmel, IN',13],
['Cadillac, MI',2],
['Port Neches, TX',1],
['Spring Valley, WV',1],
['Wills Point, TX',2],
['Rockville, MD',5],
['Eatonton, GA',1],
['Canton, OH',31],
['Red Oak, TX',4],
['Miamisburg, OH',5],
['Blue Earth, MN',1],
['Wilmington, DE',13],
['Nevada City, CA',1],
['Hillsborough, NJ',1],
['Kuhuku, HI',1],
['Matthews, LA',1],
['The Bronx, NY',1],
['Bear, DE',4],
['Minneapolis, MN',13],
['Romulus, MI',1],
['Cataula, GA',1],
['Willis, TX',4],
['Florissant, MO',8],
['Whittier, CA',2],
['Hilliard, FL',1],
['Pontotoc, MS',2],
['Ft. Scott, KS',3],
['Yuma, AZ',55],
['Diana, TX',1],
['LaGrange, TX',2],
['Winchester, VA',4],
['Aldine, TX',22],
['Aliso Niguel, CA',1],
['Felton, CA',1],
['Newton, CT',1],
['Anchorage, AK',4],
['Morro Bay, CA',1],
['Bay St Louis, MS',1],
['Park Forest, IL',3],
['St Charles, IL',1],
['Tyrone, GA',27],
['Collinsville, OK',1],
['Davison, MI',1],
['Pascagoula, MS',4],
['Maplewood, MO',2],
['Montreal, Quebec',14],
['Lynden, WA',3],
['Pascagoula, MN',1],
['Henderson, KY',1],
['San Mateo, CA',43],
['Kempsville, VA',1],
['Saint Augustine, FL',9],
['Los Altos Hills, CA',12],
['Tavares, FL',2],
['Okeechobee, FL',2],
['Slidell, LA',15],
['Mount Ulla, NC',5],
['Englewood, CO',10],
['Dubach, LA',1],
['Kannapolis, NC',5],
['Port Gibson, MS',5],
['Jamesville, NY',1],
['Miledgeville, GA',1],
[Paul's Valley, OK,1],
['Renova, MS',1],
['Littleton, CO',23],
['Columbus, MS',13],
['Columbus, MT',1],
['Clevleand, OH',1],
['Canal Fulton, OH',1],
['Des Moines, IA',5],
['Zanesville, OH',3],
['Steubenville, OH',8],
['Ewing, MO',1],
['Hinesville, GA',3],
['Clay Center, NE',1],
['Diamond Bar, CA',3],
['Gretna, NE',1],
['Johnson City, NY',1],
['Stanley, KS',1],
['Loranger, LA',1],
['Sandston, VA',1],
['Lakeland, FL',70],
['Keene, NH',1],
['Medford, OR',1],
['La Porte, TX',3],
['Midvale, UT',1],
['Indian Springs, NV',2],
['Springfield, TN',1],
['Miliani, HI',1],
['Munich Germany',1],
['Vidalia, GA',2],
['Lawrenceville, GA',11],
['Scotts Valley, CA',2],
['Chalkville, AL',1],
['W. Des Moines, IA',1],
['Breaux Bridge, LA',11],
['Leander, TX',15],
['Sartell, MN',1],
['Livingston, TX',2],
['College Park, NJ',1],
['North Highlands, CA',1],
['Jackson, SC',1],
['Cherryville, NC',1],
['Mendota Heights, MN',4],
['Gonzalez, FL',1],
['River Head, NY',1],
['Dyersburg, TN',1],
['Holland, OH',2],
['Jermyn, PA',3],
['Roachdale, IN',1],
['Wahiawa, HI',5],
['Amsterdam, NY',1],
['La Grange, TX',1],
['Caledonia, MN',1],
['Broken Arrow, OK',14],
['Rancho Bernardo, CA',1],
['Bray, OK',1],
['Colquitt, GA',2],
['Sturgis, MI',1],
['Linwood, NJ',3],
['Universal City, TX',1],
['Monument, CO',1],
['St. Paris, OH',1],
['Dade City, FL',9],
['Cresco, PA',1],
['Weirton, WV',1],
['Junction City, KS',1],
['Newport News, VA',10],
['Council Bluffs, IA',34],
['Manitowoc, WI',1],
['Vincennes, IN',1],
['Strath Haven, PA',2],
['Vancouver, WA',12],
['Chattanooga, TN',17],
['Willmar, MN',1],
['Big Spring, TX',3],
['Sparks, NV',7],
['Alfred, NY',4],
['Vestavia, AL',1],
['Brookfield, MO',1],
['Trinity, CT',1],
['Loudon, TN',1],
['Issaquah, WA',6],
['Palm Springs, CA',4],
['League City, TX',19],
['Longwood,, FL',1],
['Loxahatchee, FL',6],
['Compton, CA',79],
['Buena Vista, GA',1],
