School,StateRank,Name,RivalsRanking,NationalRank,Height,Weight,FortyTime,Location,Stars,Year,Position,HighSchool,ImgURL,PostionRank
Marshall,Unranked,Corey Tindal,5.4,Unranked,"5'10""",175,0.00,"Dawsonville, GA",Unevaluated,2012,DB,Atlanta Sports Academy,,Unranked
Marshall,Unranked,Kent Turene,5.5,Unranked,"6'3""",230,0.00,"Dawsonville, GA",Unevaluated,2012,LB,Atlanta Sports Academy,,Unranked
Marshall,Unranked,Clint Van Horn,5.2,Unranked,"6'5""",300,0.00,"Beckley, WV",Unevaluated,2012,OL,Woodrow Wilson,,Unranked
Middle Tennessee St.,Unranked,T.T. Barber,5.2,Unranked,"6'1""",215,0.00,"Colquitt, GA",Unevaluated,2012,LB,Miller County,,Unranked
Middle Tennessee St.,Unranked,Darious Bennett,5.2,Unranked,"6'1""",287,0.00,"Columbus, GA",Unevaluated,2012,DT,Carver,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DERIOUS-BENNETT-150.GIF"">",Unranked
Middle Tennessee St.,Unranked,Jacob Bennett,5.5,Unranked,"6'1""",205,4.50,"Brenham, TX",Unevaluated,2012,WR,Blinn C.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JACOB-BENNETT2_105_10_4.JPG"">",Unranked
Middle Tennessee St.,Unranked,Chris Brown,5.4,Unranked,"6'1""",180,0.00,"Donalsonville, GA",Unevaluated,2012,ATH,Seminole County,,Unranked
Middle Tennessee St.,Unranked,Joshua Chester,5.2,Unranked,"6'3""",290,0.00,"Warner Robins, GA",Unevaluated,2012,OL,Northside School,,Unranked
Middle Tennessee St.,Unranked,Jacob Corbaley,0.0,Unranked,"6'4""",240,4.70,"Oroville, CA",Unevaluated,2012,TE,Butte C.C.,,Unranked
Middle Tennessee St.,Unranked,William Eads,5.2,Unranked,"6'0""",205,0.00,"Hoover, AL",Unevaluated,2012,ATH,Hoover,,Unranked
Middle Tennessee St.,Unranked,Raynard Felton,5.4,Unranked,"6'5""",235,0.00,"Jacksonville, FL",Unevaluated,2012,DE,Ribault,,Unranked
Middle Tennessee St.,Unranked,Demetrius Frazier,5.6,Unranked,"5'10""",174,4.50,"Brunswick, GA",Unevaluated,2012,ATH,Brunswick,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DEMETRIUSFRAZIER4N10150.JPG"">",Unranked
Middle Tennessee St.,35,Austin Grammer,5.5,Unranked,"6'2""",204,4.90,"Tuscaloosa, AL",Unevaluated,2012,QB,American Christian Academy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/AUSTIN-GRAMMER_150_3_5.JPG"">",Unranked
Middle Tennessee St.,Unranked,Chris Hale,5.2,Unranked,"6'5""",250,0.00,"Dunwoody, GA",Unevaluated,2012,DE,Dunwoody,,Unranked
Middle Tennessee St.,Unranked,Marcus Henry,5.4,Unranked,"6'1""",190,0.00,"Senatobia, MS",Unevaluated,2012,WR,Northwest Mississippi C.C.,,Unranked
Middle Tennessee St.,Unranked,Shaquille Huff,5.4,Unranked,"6'1""",300,5.40,"Covington, GA",Unevaluated,2012,DT,Eastside,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/SHAQUILLEHUFF267_150.JPG"">",Unranked
Middle Tennessee St.,Unranked,Alex Jauregui,5.2,Unranked,"6'7""",305,0.00,"Suwanee, GA",Unevaluated,2012,OL,Peachtree Ridge,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ALEX-JAUREGUI_150_4_25.JPG"">",Unranked
Middle Tennessee St.,Unranked,Nick Nunez,5.2,Unranked,"6'4""",280,0.00,"Salinas, CA",Unevaluated,2012,OL,Hartnell C.C.,,Unranked
Middle Tennessee St.,Unranked,Jordan Parker,5.4,Unranked,"6'2""",195,4.50,"Suwanee, GA",Unevaluated,2012,RB,Collins Hill,,Unranked
Middle Tennessee St.,Unranked,Terry Pettis,5.2,Unranked,"6'6""",225,4.70,"Fairburn, GA",Unevaluated,2012,WR,Langston Hughes,,Unranked
Middle Tennessee St.,Unranked,Hunter Rogers,5.2,Unranked,"6'7""",300,0.00,"Selma, AL",Unevaluated,2012,OL,Morgan Academy,,Unranked
Middle Tennessee St.,Unranked,Iman Smith,5.4,Unranked,"6'2""",215,0.00,"Largo, FL",Unevaluated,2012,ATH,Pinellas Park,,Unranked
Middle Tennessee St.,Unranked,Anfornee Stewart,5.4,Unranked,"6'1""",198,0.00,"Duluth, GA",Unevaluated,2012,ATH,Duluth,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ANFSTEW_150_1_16.JPG"">",Unranked
Middle Tennessee St.,Unranked,Adam Stickel,5.2,Unranked,"6'4""",315,0.00,"Kissimmee, FL",Unevaluated,2012,OL,Osceola,,Unranked
Idaho,Unranked,Trae Armstrong,5.3,Unranked,"5'7""",150,0.00,"Glendale, AZ",Unevaluated,2012,ATH,Deer Valley,,Unranked
Idaho,Unranked,James Baker,5.3,Unranked,"6'2""",230,0.00,"Independence, KS",Unevaluated,2012,RB,Independence C.C.,,Unranked
Idaho,Unranked,Chad Chalich,0.0,Unranked,"6'2""",185,4.70,"Coeur d'Alene, ID",Unevaluated,2012,QB,Coeur d'Alene,,Unranked
Idaho,Unranked,Austin DeCoud,5.4,Unranked,"6'3""",200,4.90,"Redlands, CA",Unevaluated,2012,QB,East Valley,"<img src=""http://l.yimg.com/a/p/sp/r/53/53cc216ceca5bb842d8b8fae42ae2e46/57781.jpg"">",Unranked
Idaho,Unranked,Jace Johnson,0.0,Unranked,"6'0""",190,0.00,"Eagle, ID",Unevaluated,2012,K,Eagle,,Unranked
Idaho,14,Jayshawn Jordan,5.5,Unranked,"5'10""",170,4.50,"Seattle, WA",Unevaluated,2012,DB,O'Dea,,Unranked
Idaho,Unranked,Eric Lemke,5.3,Unranked,"6'4""",235,4.80,"Issaquah, WA",Unevaluated,2012,TE,Issaquah,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ERIC-LEMKE-150-1.JPG"">",Unranked
Idaho,Unranked,Najee Lovett,5.4,Unranked,"5'9""",170,4.45,"San Pablo, CA",Unevaluated,2012,WR,Contra Costa C.C.,,Unranked
Idaho,15,Ma'ne Manaea,5.5,Unranked,"5'11""",185,4.50,"Lakewood, WA",Unevaluated,2012,DB,Lakes,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MA'NE-MANAEA_150_5_4.JPG"">",Unranked
Idaho,Unranked,Matthew Neal,0.0,Unranked,"6'3""",N/A,0.00,"Merrillville, IN",Unevaluated,2012,DT,Merrillville,,Unranked
Idaho,Unranked,Kyree Oliver,5.5,Unranked,"6'5""",285,0.00,"Brentwood, CA",Unevaluated,2012,OL,Heritage,,Unranked
Idaho,Unranked,Addison Palomino,5.3,Unranked,"6'3""",200,0.00,"Phoenix, AZ",Unevaluated,2012,LB,Pinnacle,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ADDISON-PALOMINO_150_11_27.JPG"">",Unranked
Idaho,Unranked,Antonio Perez,0.0,Unranked,"6'3""",225,0.00,"Elk Grove, CA",Unevaluated,2012,DE,Sheldon,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ANTONIO-PEREZ_150_7_20.JPG"">",Unranked
Idaho,Unranked,Russell Siavii,0.0,Unranked,"6'3""",185,0.00,"Wahiawa, HI",Unevaluated,2012,LB,Leilehua,,Unranked
Idaho,Unranked,Semisi Tupou,0.0,Unranked,"6'4""",280,0.00,"Norwalk, CA",Unevaluated,2012,OL,Cerritos C.C.,,Unranked
Idaho,Unranked,Nick Van Rotz,0.0,Unranked,"6'5""",270,0.00,"Oroville, CA",Unevaluated,2012,OL,Butte C.C.,,Unranked
Idaho,Unranked,Deon Watson,0.0,Unranked,"6'5""",205,0.00,"Coeur d'Alene, ID",Unevaluated,2012,WR,Coeur d'Alene,,Unranked
Idaho,Unranked,Kyren Watts,5.4,Unranked,"6'2""",190,0.00,"Weed, CA",Unevaluated,2012,WR,College of the Siskiyous,,Unranked
Idaho,Unranked,Andrew Williams,5.3,Unranked,"6'0""",170,0.00,"Elk Grove, CA",Unevaluated,2012,ATH,Cosumnes Oaks,,Unranked
Idaho,Unranked,Matthew Willis,0.0,Unranked,N/A,N/A,0.00,"Wilmington, CA",Unevaluated,2012,LB,Los Angeles Harbor C.C.,,Unranked
Idaho,Unranked,Mason Woods,0.0,Unranked,"6'8""",320,0.00,"Maple Ridge, British Columbia",Unevaluated,2012,OL,Terry Fox,,Unranked
Boise St.,Unranked,Chaz Anderson,5.7,Unranked,"6'0""",175,0.00,"Los Angeles, CA",Unevaluated,2012,DB,Loyola,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DSC_0398.JPG"">",39
Boise St.,45,Travis Averill,5.7,Unranked,"6'4""",270,0.00,"Anaheim, CA",Unevaluated,2012,OL,Servite,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TRAVISAVERILL150_1031.JPG"">",21
Boise St.,Unranked,Steven Baggett,5.4,Unranked,"6'3""",255,0.00,"Arlington, TX",Unevaluated,2012,OL,Martin,,Unranked
Boise St.,Unranked,Darien Barrett,5.6,Unranked,"6'3""",230,0.00,"Inglewood, CA",Unevaluated,2012,DE,Inglewood,,Unranked
Boise St.,Unranked,Chris Collins,5.2,Unranked,"6'2""",200,0.00,"Santa Monica, CA",Unevaluated,2012,LB,Santa Monica,,Unranked
Boise St.,5,D.J. Dean,5.4,Unranked,"6'2""",195,0.00,"Eagle, ID",Unevaluated,2012,DB,Eagle,,Unranked
Boise St.,Unranked,Donte Deayon,5.5,Unranked,"5'7""",145,0.00,"Fontana, CA",Unevaluated,2012,DB,Summit,,Unranked
Boise St.,Unranked,Devan Demas,5.5,Unranked,"5'9""",165,0.00,"Houston, TX",Unevaluated,2012,RB,Cy-Creek,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DEVAN-DEMAS_150_6_3.JPG"">",Unranked
Boise St.,Unranked,Jack Fields,5.5,Unranked,"5'11""",200,0.00,"El Paso, TX",Unevaluated,2012,RB,Americas,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JACK-FIELDS_150.JPG"">",Unranked
Boise St.,Unranked,Elliot Hoyte,5.2,Unranked,"6'5""",270,0.00,"United Kingdom, NA",Unevaluated,2012,OL,Travistock College,,Unranked
Boise St.,Unranked,Chanceller James,5.6,Unranked,"6'3""",185,0.00,"Spring Valley, CA",Unevaluated,2012,DB,Steele Canyon,,56
Boise St.,Unranked,Demarcus Lawrence,5.7,Unranked,"6'3""",245,4.60,"El Dorado, KS",Unevaluated,2012,DE,Butler County C.C.,,Unranked
Boise St.,Unranked,Archie Lewis,0.0,Unranked,"6'4""",250,0.00,"Rancho Cucamonga, CA",Unevaluated,2012,DT,Rancho Cucamonga,,Unranked
Boise St.,Unranked,Sam McCaskill,5.3,Unranked,"6'4""",240,4.70,"Eugene, OR",Unevaluated,2012,DE,Sheldon,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/SAMMCCASKELL_150_6_21.JPG"">",Unranked
Boise St.,Unranked,Armand Nance,5.4,Unranked,"6'2""",230,0.00,"Houston, TX",Unevaluated,2012,TE,Dekaney,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ARMAND-NANCE_150_8_26.JPG"">",Unranked
Boise St.,64,Nick Patti,5.7,Unranked,"5'11""",180,0.00,"Orlando, FL",Unevaluated,2012,QB,Dr. Phillips,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/NICKPATTI11N10150.JPG"">",12
Boise St.,Unranked,Connor Peters,5.6,Unranked,"6'4""",248,0.00,"Antioch, CA",Unevaluated,2012,TE,Laney C.C.,,Unranked
Boise St.,Unranked,Andrew Pint,5.2,Unranked,"6'1""",205,0.00,"Highlands Ranch, CO",Unevaluated,2012,LB,Valor Christian,,Unranked
Boise St.,90,Shane Rhodes,5.6,Unranked,"5'6""",160,4.60,"Klein, TX",Unevaluated,2012,RB,Klein Collins,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/SHANERHODES5_27150.JPG"">",15
Boise St.,55,Chris Santini,5.7,Unranked,"6'1""",213,4.70,"San Jose, CA",Unevaluated,2012,DB,Leland,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CHRIS-SANTINI-4_150_5_17.JPG"">",35
Boise St.,Unranked,Sean Wale,5.3,Unranked,"6'3""",175,0.00,"La Habra, CA",Unevaluated,2012,K,La Habra,,Unranked
Boise St.,84,Ben Weaver,5.6,Unranked,"6'1""",225,4.58,"Klein, TX",Unevaluated,2012,LB,Klein,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BEN-WEAVER2_150_5_18.JPG"">",34
Boise St.,Unranked,Mario Yakoo,5.4,Unranked,"6'4""",325,0.00,"Spring Valley, CA",Unevaluated,2012,OL,Steele Canyon,,Unranked
Tulsa,Unranked,Joshua Atkinson,5.5,Unranked,"6'2""",183,4.53,"Arlington, TX",Unevaluated,2012,WR,The Oakridge School,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JOSHUAATKINSON7_12150.JPG"">",Unranked
Tulsa,11,Blake Belcher,5.6,Unranked,"6'6""",271,0.00,"Guthrie, OK",Unevaluated,2012,OL,Guthrie,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BLAKEBELCHER621_150.JPG"">",Unranked
Tulsa,Unranked,Adam Boyd,5.3,Unranked,"6'1""",185,4.52,"McAlester, OK",Unevaluated,2012,ATH,McAlester,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ADAM-BOYD_150_11_16.JPG"">",Unranked
Tulsa,Unranked,Jeremy Brady,5.4,Unranked,"5'11""",190,4.63,"Little Rock, AR",Unevaluated,2012,DB,Pulaski Academy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JEREMYBRADY3_17150.JPG"">",Unranked
Tulsa,Unranked,Johnell Celistan,5.5,Unranked,"6'2""",171,4.41,"Boutte, LA",Unevaluated,2012,DB,Hahnville,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JOHNELL-CELISTAN-RIVALS-2_150.JPG"">",Unranked
Tulsa,Unranked,Dane Evans,5.5,Unranked,"6'2""",195,4.78,"Sanger, TX",Unevaluated,2012,QB,Sanger,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DANEEVANS3_17150.JPG"">",Unranked
Tulsa,18,James Flanders,5.5,Unranked,"5'10""",181,4.65,"Midwest City, OK",Unevaluated,2012,RB,Midwest City,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JAMES-FLANDERS_150_7_11.JPG"">",Unranked
Tulsa,Unranked,Dylan Foxworth,5.5,Unranked,"6'2""",265,4.82,"Claremore, OK",Unevaluated,2012,OL,Claremore,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DYLAN-FOXWORTH-2_150_1_24.JPG"">",Unranked
Tulsa,15,Damian Gibson,5.5,Unranked,"6'4""",250,0.00,"Tulsa, OK",Unevaluated,2012,DE,East Central,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DAMIAN-GIBSON1_150_5_20.JPG"">",Unranked
Tulsa,Unranked,Taylor Grove,5.4,Unranked,"6'5""",242,4.90,"Phoenix, AZ",Unevaluated,2012,TE,Phoenix C.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TAYLOR-GROVE-PIC-FOR-RIVALS_150_1_30.JPG"">",Unranked
Tulsa,Unranked,Garrett McGrady,0.0,Unranked,"6'8""",220,0.00,"Bethany, OK",Unevaluated,2012,DE,Bethany,,Unranked
Tulsa,20,Cory Rahmings,5.5,Unranked,"6'3""",255,4.80,"Broken Bow, OK",Unevaluated,2012,DE,Broken Bow,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CORY-RAHMINGS1_10_28_150.JPG"">",Unranked
Tulsa,8,Rob Riederer,5.5,Unranked,"6'1""",204,0.00,"Holton, KS",Unevaluated,2012,LB,Holton,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ROBRIEDER_150_1_16.JPG"">",Unranked
Tulsa,Unranked,Daniel Schwarz,5.4,Unranked,"6'2""",183,0.00,"Lawton, OK",Unevaluated,2012,K,MacArthur,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DANIEL-SCHWARZ_150_5_24.JPG"">",10
Tulsa,17,Conner Sherwood,5.5,Unranked,"6'2""",218,4.70,"Tulsa, OK",Unevaluated,2012,LB,Cascia Hall,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CONNERSHERWOOD9_18150.JPG"">",Unranked
Tulsa,Unranked,Craig Suits,5.5,Unranked,"6'0""",215,4.56,"Mesquite, TX",Unevaluated,2012,LB,Ralph H. Poteet,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CRAIG-SUITS_150_1_10.JPG"">",Unranked
Tulsa,13,Michael Thomas,5.5,Unranked,"6'1""",195,0.00,"Lawton, OK",Unevaluated,2012,DB,MacArthur,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/MICHAEL-THOMAS5_150_9_11.JPG"">",Unranked
Tulsa,Unranked,Jerry Uwaezuoke,0.0,Unranked,"6'3""",270,0.00,"Houston, TX",Unevaluated,2012,DE,Westbury,,Unranked
Tulsa,13,Darnell Walker,5.6,Unranked,"5'10""",160,4.52,"Bolivar, MO",Unevaluated,2012,DB,Bolivar,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DARNELL-WALKER-RIVALS3_150_6_20.JPG"">",Unranked
Tulsa,Unranked,Chris Wallace,5.4,Unranked,"6'4""",310,0.00,"Sperry, OK",Unevaluated,2012,OL,Sperry,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CHRIS-WALLACE-63_150_12_12.JPG"">",Unranked
Tulsa,Unranked,Davis Walton,5.4,Unranked,"6'4""",285,0.00,"Miami, OK",Unevaluated,2012,OL,Northeastern Oklahoma A&amp;M J.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/D-WALTON-74_150_11_14.JPG"">",Unranked
Tulsa,19,Tyler Wilson,5.5,Unranked,"6'7""",260,4.90,"Ponca City, OK",Unevaluated,2012,TE,Ponca City,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TYLER-WILSON2_150_7_29.JPG"">",Unranked
Tulane,Unranked,Kedrick Banks,5.3,Unranked,"5'9""",170,0.00,"New Orleans, LA",Unevaluated,2012,WR,McDonogh 35,,Unranked
Tulane,39,Jordan Batiste,5.5,Unranked,"5'8""",161,4.50,"Lutcher, LA",Unevaluated,2012,DB,Lutcher,"<img src=""http://l.yimg.com/a/p/sp/r/cc/cc192bb6fb7701b8e4e012319f5ee98f/58901.jpg"">",Unranked
Tulane,Unranked,Bobby Bradley,5.3,Unranked,"6'4""",270,0.00,"Medford, NJ",Unevaluated,2012,OL,Shawnee,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BOBBYBRADLEY_150_7_21.JPG"">",Unranked
Tulane,Unranked,Devon Breaux,5.3,Unranked,"6'0""",180,0.00,"Donaldsonville, LA",Unevaluated,2012,ATH,Donaldsonville,,Unranked
Tulane,Unranked,Richard Carthon,0.0,Unranked,"5'9""",185,0.00,"Shreveport, LA",Unevaluated,2012,DB,Byrd,,Unranked
Tulane,Unranked,Lorenzo Doss,5.5,Unranked,"6'0""",188,4.50,"New Orleans, LA",Unevaluated,2012,WR,St. Augustine,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/LORENZO-DOSS_150_9_19.JPG"">",Unranked
Tulane,Unranked,Colton Hanson,5.4,Unranked,"6'6""",285,0.00,"New Braunfels, TX",Unevaluated,2012,OL,New Braunfels,,Unranked
Tulane,Unranked,Todd Jacquet,5.5,Unranked,"6'5""",265,0.00,"New Orleans, LA",Unevaluated,2012,OL,Jesuit,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TODDJACQUET_150_1_15.JPG"">",Unranked
Tulane,Unranked,Royce LaFrance,5.5,Unranked,"6'3""",235,4.54,"Harvey, LA",Unevaluated,2012,LB,Helen Cox,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ROYCE-LAFRANCE_150_8_1.JPG"">",Unranked
Tulane,Unranked,Sydie London,0.0,Unranked,"6'3""",210,0.00,"New Orleans, LA",Unevaluated,2012,TE,St. Augustine,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/SYDIE-LONDON_150_9_19.JPG"">",Unranked
Tulane,11,Darion Monroe,5.8,Unranked,"5'11""",175,0.00,"Reserve, LA",Unevaluated,2012,DB,East St. John,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DARION-MONROE_150_5_9.JPG"">",23
Tulane,Unranked,Alex Paul,5.4,Unranked,"6'6""",310,0.00,"New Orleans, LA",Unevaluated,2012,OL,Isidore Newman School,,Unranked
Tulane,Unranked,Devin Powell,5.4,Unranked,"6'5""",212,0.00,"New Orleans, LA",Unevaluated,2012,QB,O. Perry Walker,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DEVIN-POWELL_150_6_17.JPG"">",Unranked
Tulane,Unranked,Joshua Rounds,5.3,Unranked,"5'11""",195,0.00,"New Orleans, LA",Unevaluated,2012,RB,McMain,,Unranked
Tulane,Unranked,Nathan Shienle,5.4,Unranked,"6'5""",295,0.00,"Tampa, FL",Unevaluated,2012,OL,Plant,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/_NATHAN-SHIENLE-_150_5_23.JPG"">",Unranked
Tulane,Unranked,Calvin Thomas,5.2,Unranked,"6'3""",255,5.80,"Chandler, AZ",Unevaluated,2012,DT,Hamilton,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CALVIN-THOMAS_10_24_150.JPG"">",Unranked
Tulane,Unranked,Lazedrick Thompson,5.5,Unranked,"6'1""",195,0.00,"LaPlace, LA",Unevaluated,2012,RB,St. Charles Catholic,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/LAZEDRICK-THOMPSON_150_5_9.JPG"">",Unranked
Tulane,39,Walker Van Hooser,5.5,Unranked,"6'1""",175,4.37,"Montgomery, AL",Unevaluated,2012,ATH,Trinity,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/WALKERVANHOOSER_150_1_20.JPG"">",Unranked
Southern Mississippi,Unranked,Jarell Aaron,5.2,Unranked,"6'5""",205,4.49,"Poplarville, MS",Unevaluated,2012,WR,Poplarville,,Unranked
Southern Mississippi,2,Anthony Alford,5.8,Unranked,"6'1""",205,4.45,"Petal, MS",Unevaluated,2012,QB,Petal,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/ANTHONY-ALFORD-2_150_12_5.JPG"">",5
Southern Mississippi,Unranked,Oliver Bates,5.2,Unranked,"6'5""",285,0.00,"Tylertown, MS",Unevaluated,2012,OL,Tylertown,,Unranked
Southern Mississippi,Unranked,Tyree Bracken,5.4,Unranked,"5'9""",180,4.43,"White Castle, LA",Unevaluated,2012,RB,White Castle,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TYREEBRACKENBIG_150_11_6.JPG"">",Unranked
Southern Mississippi,Unranked,Cedric Chisolm,5.5,Unranked,"6'5""",275,0.00,"Louisburg, NC",Unevaluated,2012,OL,Louisburg College,,Unranked
Southern Mississippi,Unranked,Dalvin Craft,5.4,Unranked,"6'3""",285,0.00,"Atmore, AL",Unevaluated,2012,DT,Escambia County,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DALVINCRAFTBIG1_150_7_28.JPG"">",Unranked
Southern Mississippi,17,Lelland Ducksworth,5.6,Unranked,"6'1""",215,0.00,"Hattiesburg, MS",Unevaluated,2012,LB,North Forest,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/LELLAND-DUCKSWORTH2_150_3_28.JPG"">",65
Southern Mississippi,Unranked,Brandon Farmer,5.2,Unranked,"6'3""",290,5.30,"Gulfport, MS",Unevaluated,2012,OL,Harrison Central,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BRANDON-FARMER_150_12_5.JPG"">",Unranked
Southern Mississippi,Unranked,Wil Freeman,5.5,Unranked,"6'6""",225,0.00,"Flowood, MS",Unevaluated,2012,DE,Northwest Rankin,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/WILLFREEMAN1_150_4_4.JPG"">",Unranked
Southern Mississippi,Unranked,Roderick Henderson,5.2,Unranked,"6'2""",320,0.00,"Montgomery, AL",Unevaluated,2012,DT,Carver,,Unranked
Southern Mississippi,Unranked,De'Ante Lawrence,5.5,Unranked,"6'2""",207,4.54,"Prattville, AL",Unevaluated,2012,ATH,Prattville,,Unranked
Southern Mississippi,Unranked,Jerry McCorvey,5.4,Unranked,"6'3""",220,0.00,"Vancleave, MS",Unevaluated,2012,LB,Vancleave,,Unranked
Southern Mississippi,Unranked,DeBarrius Miller,5.2,Unranked,"5'11""",175,0.00,"Fort Valley, GA",Unevaluated,2012,DB,Peach County,,Unranked
Southern Mississippi,38,Calvin Perry,5.5,Unranked,"6'2""",220,4.50,"Hoover, AL",Unevaluated,2012,LB,Bessemer Academy,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/CJ_150_2_1.JPG"">",Unranked
Southern Mississippi,Unranked,Dylan Reda,5.4,Unranked,"6'3""",235,4.65,"Santa Ana, CA",Unevaluated,2012,LB,Santa Ana C.C.,,Unranked
Southern Mississippi,Unranked,Keithon Redding,5.7,Unranked,"6'0""",190,4.68,"Decatur, GA",Unevaluated,2012,WR,Columbia,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KEITHON-REDDING_150_4_26.JPG"">",75
Southern Mississippi,Unranked,Kalan Reed,5.5,Unranked,"5'11""",175,0.00,"Birmingham, AL",Unevaluated,2012,DB,Briarwood Christian,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KALANREEDBIG_150_10_13.JPG"">",Unranked
Southern Mississippi,Unranked,Jalen Richard,5.4,Unranked,"5'8""",192,4.53,"Alexandria, LA",Unevaluated,2012,RB,Peabody,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/JALEN-RICHARD-RB-PEABODY-2012_150_5_8.JPG"">",Unranked
Southern Mississippi,Unranked,Kyle Sloter,5.4,Unranked,"6'5""",200,4.72,"Atlanta, GA",Unevaluated,2012,QB,Mt Pisgah Christian,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/KYLESLOTER_150_7_11.JPG"">",Unranked
Southern Mississippi,Unranked,Stanley Tart,5.5,Unranked,"6'4""",230,4.62,"Pensacola, FL",Unevaluated,2012,TE,Escambia,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/STANLEY-TART_150_9_7.JPG"">",Unranked
Southern Mississippi,Unranked,Antonio Thomas,5.5,Unranked,"5'10""",193,4.63,"Memphis, TN",Unevaluated,2012,DB,Whitehaven,,Unranked
