School,StateRank,Name,RivalsRanking,NationalRank,Height,Weight,FortyTime,Location,Stars,Year,Position,HighSchool,ImgURL,PostionRank
Houston,Unranked,Markeith Ambles,5.7,Unranked,"6'2""",190,4.65,"Yuma, AZ",Unevaluated,2013,WR,Arizona Western C.C.,,Unranked
Houston,Unranked,Demarcus Ayers,5.6,Unranked,"5'11""",175,0.00,"Lancaster, TX",Unevaluated,2013,ATH,Lancaster,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/DEMARCUS-AYERS_150_2_29.JPG"">",Unranked
Houston,62,Tyus Bowser,5.7,Unranked,"6'3""",225,0.00,"Tyler, TX",Unevaluated,2013,DE,John Tyler,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/TYUS-BOWSER_7_23_150.JPG"">",34
Houston,Unranked,Billy Cosh,5.5,Unranked,"6'2""",215,0.00,"El Dorado, KS",Unevaluated,2013,QB,Butler County C.C.,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/BILLY-COSH9_9_4_150.JPG"">",Unranked
Houston,Unranked,Ty Cummings,5.5,Unranked,"5'11""",180,0.00,"Southlake, TX",Unevaluated,2013,K,Carroll,,11
Houston,Unranked,Emerald Faletuipapai,5.4,Unranked,"6'6""",339,0.00,"Gardena, CA",Unevaluated,2013,OL,Junipero Serra,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/EMERALD-FALETUIPAPAI_9_7_150.JPG"">",Unranked
Houston,Unranked,Nomluis Fruge,5.4,Unranked,"6'1""",190,0.00,"Houston, TX",Unevaluated,2013,LB,Furr,,Unranked
Houston,40,Donald Gage,5.6,Unranked,"6'0""",171,4.48,"Zachary, LA",Unevaluated,2013,WR,Zachary,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/IMG_8159_150_1_19.JPG"">",Unranked
Houston,Unranked,Joseph Glenn,5.6,Unranked,"5'10""",202,4.47,"Giddings, TX",Unevaluated,2013,RB,Giddings,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/IMG_8417_150_1_12.JPG"">",16
Houston,Unranked,Trevor Harris,5.4,Unranked,"6'5""",235,4.50,"Brooklyn, NY",Unevaluated,2013,DE,ASA College,,Unranked
Houston,Unranked,D'Juan Hines,5.6,Unranked,"6'2""",195,4.46,"Spring, TX",Unevaluated,2013,ATH,Dekaney,"<img src=""http://vmedia.rivals.com/IMAGES/PROSPECT/PHOTO/D-JUAN-HINES_150_5_24.JPG"">",Unranked
